route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed
A,2026H-SAM_ABC-Samedi-61-A,6254541,AVRILLE ARDENNE,6254541,0,A0062,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254542,AVRILLE ARDENNE,6254542,0,A0062,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254543,AVRILLE ARDENNE,6254543,0,A0062,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254544,AVRILLE ARDENNE,6254544,0,A0062,1,0
09,2026H-SAM_09-Samedi-61-09,6255219,ÉCOUFLANT Éventard,6255219,0,090049,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254545,AVRILLE ARDENNE,6254545,0,A0062,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254546,AVRILLE ARDENNE,6254546,0,A0062,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254547,AVRILLE ARDENNE,6254547,0,A0062,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254548,AVRILLE ARDENNE,6254548,0,A0062,1,0
09,2026H-SAM_09-Samedi-61-09,6255220,ÉCOUFLANT Éventard,6255220,0,090049,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254549,AVRILLE ARDENNE,6254549,0,A0062,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254550,AVRILLE ARDENNE,6254550,0,A0062,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254551,AVRILLE ARDENNE,6254551,0,A0062,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254552,BELLE BEILLE CAMPUS,6254552,0,B0015,1,0
09,2026H-SAM_09-Samedi-61-09,6255221,ÉCOUFLANT Éventard,6255221,0,090049,1,0
09,2026H-SAM_09-Samedi-61-09,6255222,ÉCOUFLANT Éventard,6255222,0,090049,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254557,BELLE BEILLE CAMPUS,6254557,0,B0015,1,0
09,2026H-SAM_09-Samedi-61-09,6255223,ÉCOUFLANT Éventard,6255223,0,090049,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254560,BELLE BEILLE CAMPUS,6254560,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254561,BELLE BEILLE CAMPUS,6254561,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254562,BELLE BEILLE CAMPUS,6254562,0,B0015,1,0
09,2026H-SAM_09-Samedi-61-09,6255225,ÉCOUFLANT Éventard,6255225,0,090049,1,0
09,2026H-SAM_09-Samedi-61-09,6255226,ECOUFLANT Eventard par Hippodrome,6255226,0,090045,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254563,BELLE BEILLE CAMPUS,6254563,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254564,BELLE BEILLE CAMPUS,6254564,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254565,BELLE BEILLE CAMPUS,6254565,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254566,BELLE BEILLE CAMPUS,6254566,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254567,BELLE BEILLE CAMPUS,6254567,0,B0015,1,0
09,2026H-SAM_09-Samedi-61-09,6255227,ÉCOUFLANT Éventard,6255227,0,090049,1,0
09,2026H-SAM_09-Samedi-61-09,6255228,ECOUFLANT Eventard par Hippodrome,6255228,0,090045,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254568,BELLE BEILLE CAMPUS,6254568,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254569,BELLE BEILLE CAMPUS,6254569,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254570,BELLE BEILLE CAMPUS,6254570,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254571,BELLE BEILLE CAMPUS,6254571,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254572,MONPLAISIR,6254572,1,B0072,1,0
09,2026H-SAM_09-Samedi-61-09,6255229,ÉCOUFLANT Éventard,6255229,0,090049,1,0
09,2026H-SAM_09-Samedi-61-09,6255230,LES PONTS-DE-CÉ Moulin Marcille,6255230,1,090040,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254573,MONPLAISIR,6254573,1,B0072,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254574,MONPLAISIR,6254574,1,B0072,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254575,MONPLAISIR,6254575,1,B0072,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254576,MONPLAISIR,6254576,1,B0072,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254577,MONPLAISIR,6254577,1,B0072,1,0
09,2026H-SAM_09-Samedi-61-09,6255231,LES PONTS-DE-CÉ Moulin Marcille,6255231,1,090050,1,0
09,2026H-SAM_09-Samedi-61-09,6255232,LES PONTS-DE-CÉ Moulin Marcille,6255232,1,090050,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254578,MONPLAISIR,6254578,1,B0072,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254579,MONPLAISIR,6254579,1,B0072,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254580,MONPLAISIR,6254580,1,B0072,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254581,MONPLAISIR,6254581,1,B0072,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254582,MONPLAISIR,6254582,1,B0072,1,0
09,2026H-SAM_09-Samedi-61-09,6255233,LES PONTS-DE-CÉ Moulin Marcille,6255233,1,090040,1,0
09,2026H-SAM_09-Samedi-61-09,6255234,LES PONTS-DE-CÉ Moulin Marcille,6255234,1,090050,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254583,MONPLAISIR,6254583,1,B0072,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254584,MONPLAISIR,6254584,1,B0072,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254585,MONPLAISIR,6254585,1,B0072,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254586,MONPLAISIR,6254586,1,B0072,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254587,MONPLAISIR,6254587,1,B0072,1,0
09,2026H-SAM_09-Samedi-61-09,6255235,LES PONTS-DE-CÉ Moulin Marcille,6255235,1,090040,1,0
09,2026H-SAM_09-Samedi-61-09,6255236,LES PONTS-DE-CÉ Moulin Marcille,6255236,1,090050,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254588,MONPLAISIR,6254588,1,B0072,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254589,MONPLAISIR,6254589,1,B0072,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254590,MONPLAISIR,6254590,1,B0072,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254591,MONPLAISIR,6254591,1,B0072,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254592,MONPLAISIR,6254592,1,B0072,1,0
09,2026H-SAM_09-Samedi-61-09,6255237,LES PONTS-DE-CÉ Moulin Marcille,6255237,1,090040,1,0
09,2026H-SAM_09-Samedi-61-09,6255238,LES PONTS-DE-CÉ Moulin Marcille,6255238,1,090050,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254593,MONPLAISIR,6254593,1,B0072,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254595,ANGERS ROSERAIE,6254595,1,A0032,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254599,VERNEAU,6254599,0,A0075,1,0
C,2026H-SAM_ABC-Samedi-61-C,6254605,BELLE BEILLE CAMPUS,6254605,0,C0019,1,0
10,2026H-SAM_10-Samedi-61-10,6255312,ANGERS Provins,6255312,0,100049,1,0
10,2026H-SAM_10-Samedi-61-10,6255313,ANGERS Provins,6255313,0,100049,1,0
A,chouette:TimeTable:9e03ff21-eaa8-4f62-8d4f-55b3c719c25f:LOC,6254606,VERNEAU,6254606,0,A0075,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254600,AVRILLE ARDENNE,6254600,0,A0062,1,0
B,chouette:TimeTable:6a4e9ad9-1585-4daa-a8c2-636a222b4475:LOC,6254728,MOLIERE,6254728,1,B0094,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254614,BELLE BEILLE CAMPUS,6254614,0,B0015,1,0
09,2026H-SAM_09-Samedi-61-09,6255241,LES PONTS-DE-CÉ Moulin Marcille,6255241,1,090040,1,0
09,2026H-SAM_09-Samedi-61-09,6255276,LES PONTS-DE-CÉ Moulin Marcille,6255276,1,090040,1,0
C,2026H-SAM_ABC-Samedi-61-C,6254615,ROSERAIE,6254615,1,C0062,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254742,MONPLAISIR,6254742,1,B0067,1,0
C,2026H-SAM_ABC-Samedi-61-C,6254624,BELLE BEILLE CAMPUS,6254624,0,C0019,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254602,ANGERS ROSERAIE,6254602,1,A0038,1,0
C,2026H-SAM_ABC-Samedi-61-C,6254603,ROSERAIE,6254603,1,C0062,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254604,MONPLAISIR,6254604,1,B0072,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254607,MONPLAISIR,6254607,1,B0072,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254608,MONPLAISIR,6254608,1,B0072,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254609,AVRILLE ARDENNE,6254609,0,A0062,1,0
C,2026H-SAM_ABC-Samedi-61-C,6254610,ROSERAIE,6254610,1,C0062,1,0
C,2026H-SAM_ABC-Samedi-61-C,6254612,BELLE BEILLE CAMPUS,6254612,0,C0019,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254613,ANGERS ROSERAIE,6254613,1,A0038,1,0
10,2026H-SAM_10-Samedi-61-10,6255300,TRÉLAZÉ St-Lézin,6255300,1,100050,1,0
10,2026H-SAM_10-Samedi-61-10,6255301,ANGERS Provins,6255301,0,100049,1,0
10,2026H-SAM_10-Samedi-61-10,6255302,ANGERS Provins,6255302,0,100049,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254616,AVRILLE ARDENNE,6254616,0,A0062,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254617,BELLE BEILLE CAMPUS,6254617,0,B0015,1,0
05,2026H-SAM_05-Samedi-61-05,6255041,Sens A : 5A Aquavita,6255041,0,050037,1,0
09,2026H-SAM_09-Samedi-61-09,6255277,ÉCOUFLANT Éventard,6255277,0,090049,1,0
C,2026H-SAM_ABC-Samedi-61-C,6254618,ROSERAIE,6254618,1,C0062,1,0
10,2026H-SAM_10-Samedi-61-10,6255317,ANGERS Provins,6255317,0,100049,1,0
10,2026H-SAM_10-Samedi-61-10,6255318,ANGERS Provins,6255318,0,100049,1,0
10,2026H-SAM_10-Samedi-61-10,6255319,ANGERS Provins,6255319,0,100049,1,0
C,2026H-SAM_ABC-Samedi-61-C,6254619,BELLE BEILLE CAMPUS,6254619,0,C0019,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254620,MONPLAISIR,6254620,1,B0072,1,0
09,2026H-SAM_09-Samedi-61-09,6255256,ECOUFLANT Eventard par Hippodrome,6255256,0,090045,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254621,ANGERS ROSERAIE,6254621,1,A0038,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254635,MONPLAISIR,6254635,1,B0072,1,0
C,2026H-SAM_ABC-Samedi-61-C,6254636,BELLE BEILLE CAMPUS,6254636,0,C0019,1,0
C,2026H-SAM_ABC-Samedi-61-C,6254637,BELLE BEILLE CAMPUS,6254637,0,C0019,1,0
C,2026H-SAM_ABC-Samedi-61-C,6254642,ROSERAIE,6254642,1,C0062,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254622,AVRILLE ARDENNE,6254622,0,A0062,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254623,BELLE BEILLE CAMPUS,6254623,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254717,MOLIERE,6254717,1,B0094,1,0
09,2026H-SAM_09-Samedi-61-09,6255243,LES PONTS-DE-CÉ Moulin Marcille,6255243,1,090040,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254632,MONPLAISIR,6254632,1,B0072,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254625,ANGERS ROSERAIE,6254625,1,A0038,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254626,AVRILLE ARDENNE,6254626,0,A0062,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254627,BELLE BEILLE CAMPUS,6254627,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254718,MOLIERE,6254718,1,B0094,1,0
C,2026H-SAM_ABC-Samedi-61-C,6254628,BELLE BEILLE CAMPUS,6254628,0,C0019,1,0
C,2026H-SAM_ABC-Samedi-61-C,6254629,ROSERAIE,6254629,1,C0062,1,0
10,2026H-SAM_10-Samedi-61-10,6255303,ANGERS Provins,6255303,0,100049,1,0
10,2026H-SAM_10-Samedi-61-10,6255304,ANGERS Provins,6255304,0,100049,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254630,ANGERS ROSERAIE,6254630,1,A0038,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254631,AVRILLE ARDENNE,6254631,0,A0062,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254719,MOLIERE,6254719,1,B0094,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254633,MONPLAISIR,6254633,1,B0072,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254634,MONPLAISIR,6254634,1,B0072,1,0
10,2026H-SAM_10-Samedi-61-10,6255305,ANGERS Provins,6255305,0,100049,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254643,BELLE BEILLE CAMPUS,6254643,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254644,BELLE BEILLE CAMPUS,6254644,0,B0015,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254638,ANGERS ROSERAIE,6254638,1,A0038,1,0
C,2026H-SAM_ABC-Samedi-61-C,6254650,BELLE BEILLE CAMPUS,6254650,0,C0019,1,0
C,2026H-SAM_ABC-Samedi-61-C,6254651,ROSERAIE,6254651,1,C0081,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254639,AVRILLE ARDENNE,6254639,0,A0062,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254640,BELLE BEILLE CAMPUS,6254640,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254720,MOLIERE,6254720,1,B0094,1,0
C,2026H-SAM_ABC-Samedi-61-C,6254641,ROSERAIE,6254641,1,C0062,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254645,AVRILLE ARDENNE,6254645,0,A0062,1,0
C,2026H-SAM_ABC-Samedi-61-C,6254652,BELLE BEILLE CAMPUS,6254652,0,C0019,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254673,MONPLAISIR,6254673,1,B0072,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254646,ANGERS ROSERAIE,6254646,1,A0038,1,0
C,2026H-SAM_ABC-Samedi-61-C,6254647,ROSERAIE,6254647,1,C0081,1,0
C,2026H-SAM_ABC-Samedi-61-C,6254655,BELLE BEILLE CAMPUS,6254655,0,C0019,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254648,AVRILLE ARDENNE,6254648,0,A0062,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254649,VERNEAU,6254649,0,A0075,1,0
B,chouette:TimeTable:6a4e9ad9-1585-4daa-a8c2-636a222b4475:LOC,6254727,MOLIERE,6254727,1,B0094,1,0
C,2026H-SAM_ABC-Samedi-61-C,6254653,BELLE BEILLE CAMPUS,6254653,0,C0019,1,0
10,2026H-SAM_10-Samedi-61-10,6255314,ANGERS Provins,6255314,0,100049,1,0
10,2026H-SAM_10-Samedi-61-10,6255315,ANGERS Provins,6255315,0,100049,1,0
C,2026H-SAM_ABC-Samedi-61-C,6254654,BELLE BEILLE CAMPUS,6254654,0,C0019,1,0
C,2026H-SAM_ABC-Samedi-61-C,6254656,BELLE BEILLE CAMPUS,6254656,0,C0019,1,0
C,2026H-SAM_ABC-Samedi-61-C,6254657,BELLE BEILLE CAMPUS,6254657,0,C0019,1,0
C,2026H-SAM_ABC-Samedi-61-C,6254658,BELLE BEILLE CAMPUS,6254658,0,C0019,1,0
C,2026H-SAM_ABC-Samedi-61-C,6254659,BELLE BEILLE CAMPUS,6254659,0,C0019,1,0
09,2026H-SAM_09-Samedi-61-09,6255246,LES PONTS-DE-CÉ Moulin Marcille,6255246,1,090050,1,0
C,2026H-SAM_ABC-Samedi-61-C,6254660,BELLE BEILLE CAMPUS,6254660,0,C0019,1,0
C,2026H-SAM_ABC-Samedi-61-C,6254661,BELLE BEILLE CAMPUS,6254661,0,C0019,1,0
C,2026H-SAM_ABC-Samedi-61-C,6254662,ROSERAIE,6254662,1,C0081,1,0
C,2026H-SAM_ABC-Samedi-61-C,6254663,ROSERAIE,6254663,1,C0081,1,0
C,2026H-SAM_ABC-Samedi-61-C,6254664,ROSERAIE,6254664,1,C0081,1,0
09,2026H-SAM_09-Samedi-61-09,6255247,LES PONTS-DE-CÉ Moulin Marcille,6255247,1,090040,1,0
C,2026H-SAM_ABC-Samedi-61-C,6254665,ROSERAIE,6254665,1,C0081,1,0
C,2026H-SAM_ABC-Samedi-61-C,6254666,ROSERAIE,6254666,1,C0081,1,0
C,2026H-SAM_ABC-Samedi-61-C,6254667,ROSERAIE,6254667,1,C0081,1,0
C,2026H-SAM_ABC-Samedi-61-C,6254668,ROSERAIE,6254668,1,C0081,1,0
C,2026H-SAM_ABC-Samedi-61-C,6254669,ROSERAIE,6254669,1,C0081,1,0
09,2026H-SAM_09-Samedi-61-09,6255248,LES PONTS-DE-CÉ Moulin Marcille,6255248,1,090050,1,0
C,2026H-SAM_ABC-Samedi-61-C,6254670,ROSERAIE,6254670,1,C0081,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254671,MONPLAISIR,6254671,1,B0072,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254672,MONPLAISIR,6254672,1,B0072,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254674,MONPLAISIR,6254674,1,B0072,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254675,MONPLAISIR,6254675,1,B0072,1,0
09,2026H-SAM_09-Samedi-61-09,6255263,ECOUFLANT Eventard par Hippodrome,6255263,0,090045,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254676,MONPLAISIR,6254676,1,B0072,1,0
10,2026H-SAM_10-Samedi-61-10,6255308,ANGERS Provins,6255308,0,100049,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254677,MONPLAISIR,6254677,1,B0072,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254678,MONPLAISIR,6254678,1,B0072,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254679,MONPLAISIR,6254679,1,B0072,1,0
09,2026H-SAM_09-Samedi-61-09,6255250,LES PONTS-DE-CÉ Moulin Marcille,6255250,1,090050,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254680,MONPLAISIR,6254680,1,B0072,1,0
05,2026H-SAM_05-Samedi-61-05,6255054,Sens A : 5A Aquavita,6255054,0,050043,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254681,BELLE BEILLE CAMPUS,6254681,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254682,BELLE BEILLE CAMPUS,6254682,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254683,BELLE BEILLE CAMPUS,6254683,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254684,BELLE BEILLE CAMPUS,6254684,0,B0015,1,0
09,2026H-SAM_09-Samedi-61-09,6255252,LES PONTS-DE-CÉ Moulin Marcille,6255252,1,090050,1,0
09,2026H-SAM_09-Samedi-61-09,6255253,ECOUFLANT Eventard par Hippodrome,6255253,0,090045,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254685,BELLE BEILLE CAMPUS,6254685,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254686,BELLE BEILLE CAMPUS,6254686,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254687,BELLE BEILLE CAMPUS,6254687,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254688,BELLE BEILLE CAMPUS,6254688,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254689,BELLE BEILLE CAMPUS,6254689,0,B0015,1,0
09,2026H-SAM_09-Samedi-61-09,6255254,ÉCOUFLANT Éventard,6255254,0,090049,1,0
09,2026H-SAM_09-Samedi-61-09,6255255,ÉCOUFLANT Éventard,6255255,0,090049,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254690,BELLE BEILLE CAMPUS,6254690,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254691,BELLE BEILLE CAMPUS,6254691,0,B0015,1,0
C,2026H-SAM_ABC-Samedi-61-C,6254737,ROSERAIE,6254737,1,C0066,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254692,AVRILLE ARDENNE,6254692,0,A0062,1,0
10,2026H-SAM_10-Samedi-61-10,6255316,ANGERS Provins,6255316,0,100049,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254730,BELLE BEILLE CAMPUS,6254730,0,B0033,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254693,AVRILLE ARDENNE,6254693,0,A0062,1,0
10,2026H-SAM_10-Samedi-61-10,6255309,ANGERS Provins,6255309,0,100049,1,0
10,2026H-SAM_10-Samedi-61-10,6255320,ANGERS Provins,6255320,0,100049,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254736,ANGERS ROSERAIE,6254736,1,A0044,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254744,ANGERS ROSERAIE,6254744,1,A0032,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254694,AVRILLE ARDENNE,6254694,0,A0062,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254695,AVRILLE ARDENNE,6254695,0,A0062,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254735,MONPLAISIR,6254735,1,B0044,1,0
05,2026H-SAM_05-Samedi-61-05,6255049,Sens A : 5A Aquavita,6255049,0,050043,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254696,AVRILLE ARDENNE,6254696,0,A0062,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254697,AVRILLE ARDENNE,6254697,0,A0062,1,0
05,2026H-SAM_05-Samedi-61-05,6255043,Sens B : 5B Aquavita,6255043,1,050044,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254698,AVRILLE ARDENNE,6254698,0,A0062,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254699,AVRILLE ARDENNE,6254699,0,A0062,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254700,AVRILLE ARDENNE,6254700,0,A0062,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254701,AVRILLE ARDENNE,6254701,0,A0062,1,0
05,2026H-SAM_05-Samedi-61-05,6255044,Sens A : 5A Aquavita,6255044,0,050043,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254702,AVRILLE ARDENNE,6254702,0,A0062,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254703,ANGERS ROSERAIE,6254703,1,A0019,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254704,ANGERS ROSERAIE,6254704,1,A0019,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254705,ANGERS ROSERAIE,6254705,1,A0019,1,0
05,2026H-SAM_05-Samedi-61-05,6255045,Sens A : 5A Aquavita,6255045,0,050043,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254706,ANGERS ROSERAIE,6254706,1,A0019,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254707,ANGERS ROSERAIE,6254707,1,A0019,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254708,ANGERS ROSERAIE,6254708,1,A0019,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254709,ANGERS ROSERAIE,6254709,1,A0019,1,0
05,2026H-SAM_05-Samedi-61-05,6255046,Sens A : 5A Aquavita,6255046,0,050043,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254710,ANGERS ROSERAIE,6254710,1,A0019,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254711,ANGERS ROSERAIE,6254711,1,A0019,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254712,ANGERS ROSERAIE,6254712,1,A0019,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254714,VERNEAU,6254714,0,A0075,1,0
05,2026H-SAM_05-Samedi-61-05,6255047,Sens A : 5A Aquavita,6255047,0,050043,1,0
05,2026H-SAM_05-Samedi-61-05,6255048,Sens A : 5A Aquavita,6255048,0,050043,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254729,AVRILLE ARDENNE,6254729,0,A0122,1,0
C,2026H-SAM_ABC-Samedi-61-C,6254733,BELLE BEILLE CAMPUS,6254733,0,C0077,1,0
05,2026H-SAM_05-Samedi-61-05,6255050,Sens A : 5A Aquavita,6255050,0,050043,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254738,ANGERS ROSERAIE,6254738,1,A0111,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254739,BELLE BEILLE CAMPUS,6254739,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254740,BELLE BEILLE CAMPUS,6254740,0,B0065,1,0
B,2026H-SAM_ABC-Samedi-61-B,6254741,MONPLAISIR,6254741,1,B0072,1,0
A,2026H-SAM_ABC-Samedi-61-A,6254746,ANGERS ROSERAIE,6254746,1,A0032,1,0
10,2026H-SAM_10-Samedi-61-10,6255293,TRÉLAZÉ St-Lézin,6255293,1,100050,1,0
10,2026H-SAM_10-Samedi-61-10,6255294,TRÉLAZÉ St-Lézin,6255294,1,100050,1,0
10,2026H-SAM_10-Samedi-61-10,6255325,TRÉLAZÉ St-Lézin,6255325,1,100050,1,0
10,2026H-SAM_10-Samedi-61-10,6255326,TRÉLAZÉ St-Lézin,6255326,1,100050,1,0
10,2026H-SAM_10-Samedi-61-10,6255327,TRÉLAZÉ St-Lézin,6255327,1,100050,1,0
10,2026H-SAM_10-Samedi-61-10,6255328,TRÉLAZÉ St-Lézin,6255328,1,100050,1,0
10,2026H-SAM_10-Samedi-61-10,6255329,TRÉLAZÉ St-Lézin,6255329,1,100050,1,0
10,2026H-SAM_10-Samedi-61-10,6255332,TRÉLAZÉ St-Lézin,6255332,1,100050,1,0
10,2026H-SAM_10-Samedi-61-10,6255333,ANGERS Provins,6255333,0,100049,1,0
10,2026H-SAM_10-Samedi-61-10,6255334,TRÉLAZÉ St-Lézin,6255334,1,100050,1,0
10,2026H-SAM_10-Samedi-61-10,6255335,ANGERS Provins,6255335,0,100049,1,0
10,2026H-SAM_10-Samedi-61-10,6255336,TRÉLAZÉ St-Lézin,6255336,1,100050,1,0
10,2026H-SAM_10-Samedi-61-10,6255337,TRÉLAZÉ St-Lézin,6255337,1,100050,1,0
10,2026H-SAM_10-Samedi-61-10,6255338,ANGERS Provins,6255338,0,100049,1,0
10,2026H-SAM_10-Samedi-61-10,6255339,TRÉLAZÉ St-Lézin,6255339,1,100050,1,0
10,2026H-SAM_10-Samedi-61-10,6255340,ANGERS Provins,6255340,0,100049,1,0
10,2026H-SAM_10-Samedi-61-10,6255341,TRÉLAZÉ St-Lézin,6255341,1,100050,1,0
10,2026H-SAM_10-Samedi-61-10,6255342,TRÉLAZÉ St-Lézin,6255342,1,100050,1,0
10,2026H-SAM_10-Samedi-61-10,6255343,ANGERS Provins,6255343,0,100049,1,0
10,2026H-SAM_10-Samedi-61-10,6255344,ANGERS Provins,6255344,0,100049,1,0
